magnitud,contaminant,unitats
10,PM10,µg/m3
8,NO2,µg/m3
1,SO2,µg/m3
7,NO,µg/m3
14,O3,µg/m3
9,PM2.5,µg/m3
12,NOX,µg/m3
6,CO,mg/m3
